nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Tf;Tfz;Hc;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma;DCN;;;;;;;;;;;;;;;;;;
12;7.18006;0.37491270;170.338;651.92;18.34;6.85E-04;249.03;0.231;0.432;335.93;196.92;44.37;-5.1003;1039.10;0.0084;-7.96E-06;0.2489;0.2523;0.2857;25.0880;-3499.80;-5.5365;0.0000E+00;0.0000E+00;221.965;0.8823;-2.3161E-03;3.0206E-06;0.1584;-6.2971E-05;-1.9445E-07;67.544;0.380;51.393;1.2222;18.80;;;;;;;;;;;;;;;;;;
12;6.70756;0.34520518;170.338;634.39;18.29;6.84E-04;249.40;0.237;0.462;329.82;164.50;44.30;-5.1598;1021.30;0.0089;-8.64E-06;0.2492;0.2562;0.2857;25.8680;-3511.00;-5.7793;0.0000E+00;0.0000E+00;231.085;0.8498;-2.3278E-03;3.1842E-06;0.1616;-7.2977E-05;-1.9919E-07;66.378;0.380;51.373;1.2222;29.61;;;;;;;;;;;;;;;;;;
12;7.54083;0.39759550;170.338;669.75;18.39;6.86E-04;248.67;0.226;0.403;342.59;229.34;44.36;-5.0085;1051.50;0.0079;-7.29E-06;0.2485;0.2456;0.2857;24.3450;-3488.20;-5.3069;0.0000E+00;0.0000E+00;211.784;0.9218;-2.3313E-03;2.9043E-06;0.1552;-5.3402E-05;-1.8981E-07;68.692;0.380;51.414;1.2222;14.97;;;;;;;;;;;;;;;;;;
12;9.36409;0.51223043;170.338;664.26;18.47;6.79E-04;251.24;0.227;0.404;339.82;181.92;44.61;-5.0239;1045.00;0.0080;-7.44E-06;0.2511;0.2494;0.2857;24.5300;-3477.30;-5.3692;0.0000E+00;0.0000E+00;231.226;0.7816;-2.0225E-03;2.6959E-06;0.1586;-6.6896E-05;-1.8063E-07;68.064;0.380;51.369;1.2222;15.97;;;;;;;;;;;;;;;;;;
12;5.57938;0.27427206;170.338;648.03;18.22;6.91E-04;246.87;0.233;0.461;335.93;211.92;44.23;-5.2682;1058.20;0.0089;-8.43E-06;0.2467;0.2532;0.2857;25.3930;-3544.70;-5.6151;0.0000E+00;0.0000E+00;213.798;0.9755;-2.5676E-03;3.2654E-06;0.1582;-5.7913E-05;-2.0421E-07;67.955;0.380;51.654;1.2222;25.78;;;;;;;;;;;;;;;;;;
12;7.07424;0.36825915;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;333.71;211.92;44.21;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2602;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;214.759;0.9684;-2.5590E-03;3.2661E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222;37.73;;;;;;;;;;;;;;;;;;
12;6.25682;0.31686554;170.338;650.77;18.22;6.91E-04;246.87;0.232;0.461;337.59;211.92;44.21;-5.3001;1066.90;0.0089;-8.41E-06;0.2467;0.2560;0.2857;25.3050;-3552.30;-5.5843;0.0000E+00;0.0000E+00;216.671;0.9539;-2.4982E-03;3.1745E-06;0.1582;-5.7813E-05;-2.0244E-07;68.270;0.380;51.730;1.2222;32.22;;;;;;;;;;;;;;;;;;
12;6.06007;0.30449520;170.338;646.66;18.22;6.91E-04;246.87;0.234;0.461;335.37;211.92;44.16;-5.2514;1053.80;0.0089;-8.44E-06;0.2467;0.2581;0.2857;25.4370;-3540.90;-5.6306;0.0000E+00;0.0000E+00;215.739;0.9610;-2.5278E-03;3.2193E-06;0.1581;-5.7962E-05;-2.0510E-07;67.798;0.380;51.616;1.2222;31.49;;;;;;;;;;;;;;;;;;
12;5.98588;0.29983027;170.338;645.29;18.22;6.91E-04;246.87;0.234;0.461;334.82;211.92;44.25;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2814;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;226.674;0.8794;-2.2926E-03;2.9313E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222;23.01;;;;;;;;;;;;;;;;;;
12;4.42054;0.20141204;170.338;642.97;18.17;6.90E-04;247.22;0.234;0.491;335.37;179.50;44.23;-5.5022;1083.70;0.0096;-9.06E-06;0.2471;0.2560;0.2857;25.7650;-3589.90;-5.7145;0.0000E+00;0.0000E+00;228.756;0.9004;-2.4296E-03;3.2182E-06;0.1617;-6.7440E-05;-2.0095E-07;68.202;0.380;51.992;1.2222;25.62;;;;;;;;;;;;;;;;;;
12;5.40316;0.26319301;170.338;636.16;18.17;6.90E-04;247.22;0.237;0.491;332.04;179.50;44.18;-5.4129;1060.50;0.0095;-9.11E-06;0.2471;0.2602;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;227.657;0.9083;-2.4687E-03;3.2829E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222;33.95;;;;;;;;;;;;;;;;;;
12;6.06065;0.30453130;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;333.71;211.92;44.20;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2578;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;213.490;0.9780;-2.5872E-03;3.3009E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222;29.03;;;;;;;;;;;;;;;;;;
12;5.40277;0.26316793;170.338;640.25;18.17;6.90E-04;247.22;0.235;0.491;334.26;179.50;44.17;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2606;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;229.708;0.8929;-2.4127E-03;3.2024E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222;40.59;;;;;;;;;;;;;;;;;;
12;5.10550;0.24447772;170.338;640.25;18.17;6.90E-04;247.22;0.235;0.491;334.26;179.50;44.25;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2582;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;228.563;0.9017;-2.4394E-03;3.2365E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222;30.91;;;;;;;;;;;;;;;;;;
12;6.08758;0.30622440;170.338;638.89;18.17;6.90E-04;247.22;0.236;0.491;333.71;179.50;44.16;-5.4505;1070.00;0.0095;-9.09E-06;0.2471;0.2628;0.2857;25.9010;-3578.40;-5.7623;0.0000E+00;0.0000E+00;230.152;0.8894;-2.4050E-03;3.1954E-06;0.1616;-6.7726E-05;-2.0354E-07;67.728;0.380;51.876;1.2222;43.03;;;;;;;;;;;;;;;;;;
12;7.38906;0.38805300;170.338;637.13;18.29;6.84E-04;249.40;0.236;0.462;330.93;164.50;44.34;-5.2021;1031.40;0.0089;-8.63E-06;0.2492;0.2590;0.2857;25.7750;-3518.50;-5.7468;0.0000E+00;0.0000E+00;233.473;0.8317;-2.2659E-03;3.0968E-06;0.1616;-7.2739E-05;-1.9749E-07;66.692;0.380;51.450;1.2222;22.02;;;;;;;;;;;;;;;;;;
12;9.35453;0.51162947;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;329.82;196.92;44.30;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2611;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;219.944;0.8975;-2.3906E-03;3.1418E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222;21.52;;;;;;;;;;;;;;;;;;
12;7.69315;0.40717225;170.338;634.39;18.29;6.84E-04;249.40;0.237;0.462;329.82;164.50;44.21;-5.1598;1021.30;0.0089;-8.64E-06;0.2492;0.2611;0.2857;25.8680;-3511.00;-5.7793;0.0000E+00;0.0000E+00;233.226;0.8334;-2.2769E-03;3.1169E-06;0.1616;-7.2977E-05;-1.9919E-07;66.378;0.380;51.373;1.2222;25.50;;;;;;;;;;;;;;;;;;
12;8.37330;0.44993604;170.338;635.48;18.29;6.84E-04;249.40;0.236;0.462;329.82;164.50;44.20;-5.1770;1025.40;0.0089;-8.63E-06;0.2492;0.2645;0.2857;25.8310;-3514.00;-5.7663;0.0000E+00;0.0000E+00;235.169;0.8187;-2.2289E-03;3.0513E-06;0.1616;-7.2881E-05;-1.9851E-07;66.504;0.380;51.404;1.2222;24.44;;;;;;;;;;;;;;;;;;
12;8.35378;0.44870864;170.338;653.29;18.34;6.85E-04;249.03;0.231;0.432;336.48;196.92;44.27;-5.1164;1043.40;0.0084;-7.95E-06;0.2489;0.2548;0.2857;25.0440;-3503.60;-5.5213;0.0000E+00;0.0000E+00;223.773;0.8688;-2.2734E-03;2.9643E-06;0.1584;-6.2895E-05;-1.9362E-07;67.700;0.380;51.431;1.2222;20.85;;;;;;;;;;;;;;;;;;
12;12.91043;0.73520137;170.338;654.48;18.52;6.80E-04;250.87;0.231;0.375;333.71;214.34;44.43;-4.6299;974.26;0.0072;-6.93E-06;0.2507;0.2583;0.2857;24.6310;-3392.40;-5.4351;0.0000E+00;0.0000E+00;217.501;0.8485;-2.1779E-03;2.8118E-06;0.1550;-5.9067E-05;-1.9188E-07;66.106;0.380;50.650;1.2222;10.98;;;;;;;;;;;;;;;;;;
12;9.40303;0.51467850;170.338;655.89;18.39;6.86E-04;248.67;0.231;0.403;335.93;229.34;44.24;-4.8616;1010.60;0.0078;-7.37E-06;0.2485;0.2551;0.2857;24.7630;-3451.30;-5.4533;0.0000E+00;0.0000E+00;210.110;0.9349;-2.3970E-03;3.0085E-06;0.1549;-5.3716E-05;-1.9832E-07;67.137;0.380;51.039;1.2222;14.20;;;;;;;;;;;;;;;;;;
12;6.77370;0.34936345;170.338;657.43;18.34;6.85E-04;249.03;0.230;0.432;338.71;196.92;44.33;-5.1617;1056.00;0.0085;-7.92E-06;0.2489;0.2504;0.2857;24.9160;-3514.80;-5.4761;0.0000E+00;0.0000E+00;223.472;0.8712;-2.2721E-03;2.9548E-06;0.1585;-6.2668E-05;-1.9115E-07;68.169;0.380;51.544;1.2222;15.95;;;;;;;;;;;;;;;;;;
12;7.54007;0.39754804;170.338;669.75;18.39;6.86E-04;248.67;0.226;0.403;342.59;229.34;44.42;-5.0085;1051.50;0.0079;-7.29E-06;0.2485;0.2456;0.2857;24.3450;-3488.20;-5.3069;0.0000E+00;0.0000E+00;211.784;0.9218;-2.3313E-03;2.9043E-06;0.1552;-5.3402E-05;-1.8981E-07;68.692;0.380;51.414;1.2222;13.28;;;;;;;;;;;;;;;;;;
12;5.40841;0.26352250;170.338;633.44;18.17;6.90E-04;247.22;0.238;0.491;330.93;179.50;44.19;-5.3726;1050.60;0.0094;-9.12E-06;0.2471;0.2600;0.2857;26.0860;-3563.10;-5.8272;0.0000E+00;0.0000E+00;226.298;0.9185;-2.5063E-03;3.3373E-06;0.1615;-6.8109E-05;-2.0707E-07;67.095;0.380;51.720;1.2222;31.32;;;;;;;;;;;;;;;;;;
12;6.74326;0.34744974;170.338;635.70;18.22;6.91E-04;246.87;0.238;0.461;330.37;211.92;44.19;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2596;0.2857;25.7990;-3510.80;-5.7579;0.0000E+00;0.0000E+00;210.901;0.9978;-2.6620E-03;3.4078E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222;28.78;;;;;;;;;;;;;;;;;;
12;5.70715;0.28230567;170.338;630.72;18.17;6.90E-04;247.22;0.239;0.491;329.82;179.50;44.16;-5.3295;1040.30;0.0094;-9.13E-06;0.2471;0.2622;0.2857;26.1790;-3555.50;-5.8602;0.0000E+00;0.0000E+00;226.049;0.9203;-2.5180E-03;3.3584E-06;0.1615;-6.8301E-05;-2.0887E-07;66.780;0.380;51.643;1.2222;33.66;;;;;;;;;;;;;;;;;;
12;5.10346;0.24434983;170.338;640.25;18.17;6.90E-04;247.22;0.235;0.491;334.26;179.50;44.21;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2582;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;228.582;0.9015;-2.4389E-03;3.2359E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222;27.23;;;;;;;;;;;;;;;;;;
12;6.38890;0.32516956;170.338;630.72;18.17;6.90E-04;247.22;0.239;0.491;329.82;179.50;44.14;-5.3295;1040.30;0.0094;-9.13E-06;0.2471;0.2647;0.2857;26.1790;-3555.50;-5.8602;0.0000E+00;0.0000E+00;227.245;0.9111;-2.4897E-03;3.3220E-06;0.1615;-6.8301E-05;-2.0887E-07;66.780;0.380;51.643;1.2222;35.85;;;;;;;;;;;;;;;;;;
12;4.72714;0.22068887;170.338;638.89;18.17;6.90E-04;247.22;0.236;0.491;333.71;179.50;44.20;-5.4505;1070.00;0.0095;-9.09E-06;0.2471;0.2581;0.2857;25.9010;-3578.40;-5.7623;0.0000E+00;0.0000E+00;227.905;0.9066;-2.4574E-03;3.2626E-06;0.1616;-6.7726E-05;-2.0354E-07;67.728;0.380;51.876;1.2222;25.93;;;;;;;;;;;;;;;;;;
12;5.58037;0.27433424;170.338;648.03;18.22;6.91E-04;246.87;0.233;0.461;335.93;211.92;44.23;-5.2682;1058.20;0.0089;-8.43E-06;0.2467;0.2534;0.2857;25.3930;-3544.70;-5.6151;0.0000E+00;0.0000E+00;213.944;0.9744;-2.5643E-03;3.2614E-06;0.1582;-5.7913E-05;-2.0421E-07;67.955;0.380;51.654;1.2222;22.97;;;;;;;;;;;;;;;;;;
12;5.57912;0.27425575;170.338;649.40;18.22;6.91E-04;246.87;0.233;0.461;336.48;211.92;44.22;-5.2844;1062.60;0.0089;-8.42E-06;0.2467;0.2535;0.2857;25.3490;-3548.50;-5.5996;0.0000E+00;0.0000E+00;214.669;0.9690;-2.5452E-03;3.2351E-06;0.1582;-5.7863E-05;-2.0332E-07;68.113;0.380;51.692;1.2222;22.45;;;;;;;;;;;;;;;;;;
12;4.42385;0.20162022;170.338;640.25;18.17;6.90E-04;247.22;0.235;0.491;334.26;179.50;44.27;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2558;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;227.404;0.9105;-2.4664E-03;3.2712E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222;22.97;;;;;;;;;;;;;;;;;;
12;7.55282;0.39834937;170.338;630.23;18.22;6.91E-04;246.87;0.240;0.461;327.59;211.92;44.16;-5.0008;993.56;0.0086;-8.47E-06;0.2467;0.2640;0.2857;25.9860;-3495.90;-5.8237;0.0000E+00;0.0000E+00;210.353;1.0024;-2.6886E-03;3.4528E-06;0.1578;-5.8533E-05;-2.1635E-07;65.913;0.380;51.153;1.2222;35.19;;;;;;;;;;;;;;;;;;
12;5.98593;0.29983355;170.338;645.29;18.22;6.91E-04;246.87;0.234;0.461;334.82;211.92;44.25;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2556;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;213.702;0.9763;-2.5760E-03;3.2814E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222;24.42;;;;;;;;;;;;;;;;;;
12;6.70631;0.34512633;170.338;639.86;18.29;6.84E-04;249.40;0.235;0.462;332.04;164.50;44.35;-5.2417;1041.20;0.0090;-8.62E-06;0.2492;0.2570;0.2857;25.6840;-3526.00;-5.7145;0.0000E+00;0.0000E+00;233.726;0.8300;-2.2550E-03;3.0767E-06;0.1616;-7.2502E-05;-1.9582E-07;67.007;0.380;51.528;1.2222;23.17;;;;;;;;;;;;;;;;;;
12;7.38062;0.38752256;170.338;637.13;18.29;6.84E-04;249.40;0.236;0.462;330.93;164.50;44.25;-5.2021;1031.40;0.0089;-8.63E-06;0.2492;0.2590;0.2857;25.7750;-3518.50;-5.7468;0.0000E+00;0.0000E+00;233.473;0.8317;-2.2659E-03;3.0968E-06;0.1616;-7.2739E-05;-1.9749E-07;66.692;0.380;51.450;1.2222;21.13;;;;;;;;;;;;;;;;;;
12;8.84074;0.47932535;170.338;640.89;18.34;6.85E-04;249.03;0.235;0.432;330.93;196.92;44.21;-4.9514;1001.70;0.0082;-8.00E-06;0.2489;0.2587;0.2857;25.4430;-3470.10;-5.6614;0.0000E+00;0.0000E+00;220.032;0.8968;-2.3824E-03;3.1260E-06;0.1582;-6.3573E-05;-2.0133E-07;66.294;0.380;51.087;1.2222;21.11;;;;;;;;;;;;;;;;;;
12;7.68130;0.40642754;170.338;633.02;18.29;6.84E-04;249.40;0.237;0.462;328.71;164.50;44.22;-5.1375;1016.10;0.0088;-8.64E-06;0.2492;0.2613;0.2857;25.9140;-3507.30;-5.7957;0.0000E+00;0.0000E+00;232.744;0.8370;-2.2909E-03;3.1384E-06;0.1616;-7.3096E-05;-2.0004E-07;66.221;0.380;51.334;1.2222;24.10;;;;;;;;;;;;;;;;;;
12;8.25824;0.44270152;170.338;643.65;18.34;6.85E-04;249.03;0.234;0.432;332.04;196.92;44.34;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2566;0.2857;25.3530;-3477.50;-5.6296;0.0000E+00;0.0000E+00;220.323;0.8945;-2.3699E-03;3.1046E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222;16.08;;;;;;;;;;;;;;;;;;
12;8.67991;0.46921381;170.338;624.80;18.29;6.84E-04;249.40;0.240;0.462;324.82;164.50;44.14;-4.9872;982.50;0.0086;-8.62E-06;0.2492;0.2651;0.2857;26.2000;-3485.00;-5.8963;0.0000E+00;0.0000E+00;230.907;0.8505;-2.3513E-03;3.2360E-06;0.1614;-7.3818E-05;-2.0530E-07;65.280;0.380;51.100;1.2222;26.56;;;;;;;;;;;;;;;;;;
12;7.68194;0.40646755;170.338;653.29;18.34;6.85E-04;249.03;0.231;0.432;336.48;196.92;44.29;-5.1164;1043.40;0.0084;-7.95E-06;0.2489;0.2525;0.2857;25.0440;-3503.60;-5.5213;0.0000E+00;0.0000E+00;222.666;0.8771;-2.2978E-03;2.9950E-06;0.1584;-6.2895E-05;-1.9362E-07;67.700;0.380;51.431;1.2222;19.53;;;;;;;;;;;;;;;;;;
12;9.84035;0.54217440;170.338;627.12;18.34;6.85E-04;249.03;0.241;0.432;324.26;196.92;44.15;-4.7039;946.54;0.0079;-7.95E-06;0.2489;0.2650;0.2857;25.9100;-3433.50;-5.8255;0.0000E+00;0.0000E+00;216.575;0.9234;-2.4934E-03;3.2955E-06;0.1579;-6.4319E-05;-2.1049E-07;64.734;0.380;50.700;1.2222;21.80;;;;;;;;;;;;;;;;;;
12;5.98617;0.29984842;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;333.71;211.92;44.25;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2554;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;212.204;0.9877;-2.6158E-03;3.3362E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222;23.79;;;;;;;;;;;;;;;;;;
12;5.40838;0.26352092;170.338;630.72;18.17;6.90E-04;247.22;0.239;0.491;329.82;179.50;44.19;-5.3295;1040.30;0.0094;-9.13E-06;0.2471;0.2599;0.2857;26.1790;-3555.50;-5.8602;0.0000E+00;0.0000E+00;224.919;0.9290;-2.5447E-03;3.3929E-06;0.1615;-6.8301E-05;-2.0887E-07;66.780;0.380;51.643;1.2222;24.90;;;;;;;;;;;;;;;;;;
12;5.10028;0.24414981;170.338;636.16;18.17;6.90E-04;247.22;0.237;0.491;332.04;179.50;44.21;-5.4129;1060.50;0.0095;-9.11E-06;0.2471;0.2578;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;226.476;0.9173;-2.4964E-03;3.3186E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222;23.39;;;;;;;;;;;;;;;;;;
12;7.55442;0.39844983;170.338;626.12;18.22;6.91E-04;246.87;0.242;0.461;325.93;211.92;44.16;-4.9212;976.20;0.0084;-8.46E-06;0.2467;0.2638;0.2857;26.1290;-3484.70;-5.8741;0.0000E+00;0.0000E+00;207.987;1.0207;-2.7536E-03;3.5427E-06;0.1577;-5.8669E-05;-2.1932E-07;65.442;0.380;51.036;1.2222;23.17;;;;;;;;;;;;;;;;;;
12;6.38934;0.32519709;170.338;623.36;18.17;6.90E-04;247.22;0.242;0.491;325.93;179.50;44.15;-5.1969;1010.20;0.0092;-9.13E-06;0.2471;0.2655;0.2857;26.4380;-3535.10;-5.9512;0.0000E+00;0.0000E+00;224.139;0.9347;-2.5799E-03;3.4550E-06;0.1614;-6.8821E-05;-2.1387E-07;65.927;0.380;51.431;1.2222;26.30;;;;;;;;;;;;;;;;;;
12;5.57558;0.27403313;170.338;645.29;18.22;6.91E-04;246.87;0.234;0.461;334.82;211.92;44.23;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2530;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;212.330;0.9867;-2.6065E-03;3.3190E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222;20.87;;;;;;;;;;;;;;;;;;
12;4.42369;0.20160989;170.338;638.89;18.17;6.90E-04;247.22;0.236;0.491;333.71;179.50;44.27;-5.4505;1070.00;0.0095;-9.09E-06;0.2471;0.2557;0.2857;25.9010;-3578.40;-5.7623;0.0000E+00;0.0000E+00;226.760;0.9154;-2.4842E-03;3.2970E-06;0.1616;-6.7726E-05;-2.0354E-07;67.728;0.380;51.876;1.2222;24.69;;;;;;;;;;;;;;;;;;
12;6.74285;0.34742387;170.338;632.97;18.22;6.91E-04;246.87;0.239;0.461;328.71;211.92;44.19;-5.0497;1004.60;0.0086;-8.48E-06;0.2467;0.2593;0.2857;25.8920;-3503.30;-5.7906;0.0000E+00;0.0000E+00;209.279;1.0103;-2.7057E-03;3.4680E-06;0.1579;-5.8441E-05;-2.1441E-07;66.227;0.380;51.230;1.2222;21.05;;;;;;;;;;;;;;;;;;
12;6.06637;0.30489120;170.338;634.33;18.22;6.91E-04;246.87;0.238;0.461;329.82;211.92;44.21;-5.0729;1009.90;0.0087;-8.48E-06;0.2467;0.2571;0.2857;25.8450;-3507.10;-5.7742;0.0000E+00;0.0000E+00;208.805;1.0138;-2.7128E-03;3.4738E-06;0.1579;-5.8395E-05;-2.1345E-07;66.384;0.380;51.269;1.2222;26.56;;;;;;;;;;;;;;;;;;
12;5.98651;0.29987007;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;333.71;211.92;44.25;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2554;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;212.204;0.9877;-2.6158E-03;3.3362E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222;22.23;;;;;;;;;;;;;;;;;;
12;6.47218;0.33040579;170.338;635.70;18.22;6.91E-04;246.87;0.238;0.461;330.37;211.92;44.19;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2596;0.2857;25.7990;-3510.80;-5.7579;0.0000E+00;0.0000E+00;210.901;0.9978;-2.6620E-03;3.4078E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222;28.19;;;;;;;;;;;;;;;;;;
12;6.74547;0.34758870;170.338;638.44;18.22;6.91E-04;246.87;0.237;0.461;331.48;211.92;44.15;-5.1384;1025.30;0.0088;-8.47E-06;0.2467;0.2599;0.2857;25.7070;-3518.30;-5.7255;0.0000E+00;0.0000E+00;212.476;0.9858;-2.6198E-03;3.3498E-06;0.1580;-5.8253E-05;-2.1061E-07;66.855;0.380;51.385;1.2222;28.91;;;;;;;;;;;;;;;;;;
12;7.55227;0.39831459;170.338;632.97;18.22;6.91E-04;246.87;0.239;0.461;328.71;211.92;44.12;-5.0497;1004.60;0.0086;-8.48E-06;0.2467;0.2642;0.2857;25.8920;-3503.30;-5.7906;0.0000E+00;0.0000E+00;211.929;0.9902;-2.6459E-03;3.3938E-06;0.1579;-5.8441E-05;-2.1441E-07;66.227;0.380;51.230;1.2222;34.18;;;;;;;;;;;;;;;;;;
12;5.40639;0.26339576;170.338;636.16;18.17;6.90E-04;247.22;0.237;0.491;332.04;179.50;44.18;-5.4129;1060.50;0.0095;-9.11E-06;0.2471;0.2602;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;227.657;0.9083;-2.4687E-03;3.2829E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222;30.18;;;;;;;;;;;;;;;;;;
12;5.40684;0.26342439;170.338;637.53;18.17;6.90E-04;247.22;0.236;0.491;332.59;179.50;44.18;-5.4320;1065.30;0.0095;-9.10E-06;0.2471;0.2604;0.2857;25.9470;-3574.60;-5.7784;0.0000E+00;0.0000E+00;228.359;0.9030;-2.4495E-03;3.2554E-06;0.1616;-6.7822E-05;-2.0441E-07;67.570;0.380;51.837;1.2222;30.79;;;;;;;;;;;;;;;;;;
12;5.40710;0.26344038;170.338;634.80;18.17;6.90E-04;247.22;0.237;0.491;331.48;179.50;44.18;-5.3931;1055.60;0.0095;-9.12E-06;0.2471;0.2602;0.2857;26.0390;-3566.90;-5.8108;0.0000E+00;0.0000E+00;227.010;0.9131;-2.4867E-03;3.3090E-06;0.1616;-6.8013E-05;-2.0618E-07;67.253;0.380;51.759;1.2222;28.79;;;;;;;;;;;;;;;;;;
12;4.41990;0.20137199;170.338;641.61;18.17;6.90E-04;247.22;0.235;0.491;334.82;179.50;44.23;-5.4856;1079.20;0.0096;-9.07E-06;0.2471;0.2559;0.2857;25.8100;-3586.00;-5.7303;0.0000E+00;0.0000E+00;228.359;0.9030;-2.4495E-03;3.2554E-06;0.1617;-6.7536E-05;-2.0181E-07;68.044;0.380;51.953;1.2222;22.97;;;;;;;;;;;;;;;;;;
12;6.46830;0.33016167;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;333.71;211.92;44.14;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2602;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;214.759;0.9684;-2.5590E-03;3.2661E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222;31.29;;;;;;;;;;;;;;;;;;
12;5.70704;0.28229859;170.338;633.44;18.17;6.90E-04;247.22;0.238;0.491;330.93;179.50;44.16;-5.3726;1050.60;0.0094;-9.12E-06;0.2471;0.2624;0.2857;26.0860;-3563.10;-5.8272;0.0000E+00;0.0000E+00;227.437;0.9098;-2.4795E-03;3.3028E-06;0.1615;-6.8109E-05;-2.0707E-07;67.095;0.380;51.720;1.2222;35.06;;;;;;;;;;;;;;;;;;
12;4.72487;0.22054620;170.338;641.61;18.17;6.90E-04;247.22;0.235;0.491;334.82;179.50;44.19;-5.4856;1079.20;0.0096;-9.07E-06;0.2471;0.2583;0.2857;25.8100;-3586.00;-5.7303;0.0000E+00;0.0000E+00;229.236;0.8966;-2.4211E-03;3.2102E-06;0.1617;-6.7536E-05;-2.0181E-07;68.044;0.380;51.953;1.2222;26.77;;;;;;;;;;;;;;;;;;
12;6.46911;0.33021248;170.338;635.70;18.22;6.91E-04;246.87;0.238;0.461;330.37;211.92;44.19;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2596;0.2857;25.7990;-3510.80;-5.7579;0.0000E+00;0.0000E+00;210.901;0.9978;-2.6620E-03;3.4078E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222;31.15;;;;;;;;;;;;;;;;;;
