nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
11;11.63401;0.68581;156.312;624.72;20.00;6.30E-04;248.51;0.242;0.361;-4.3922;889.10;0.0071;-7.26E-06;0.2483;0.2639;0.2857;24.1880;-3187.70;-5.3331;0.0000E+00;0.0000E+00;193.476;0.8495;-2.2501E-03;2.9626E-06;0.1592;-6.2828E-05;-2.1652E-07;59.683;0.380;50.965;1.2222
11;8.40813;0.47329;156.312;622.26;19.89;6.28E-04;249.30;0.241;0.421;-5.0242;973.68;0.0087;-8.66E-06;0.2491;0.2646;0.2857;24.6600;-3294.50;-5.4375;0.0000E+00;0.0000E+00;219.784;0.7173;-1.9756E-03;2.8193E-06;0.1663;-8.1846E-05;-2.0457E-07;62.199;0.380;51.787;1.2222
11;9.88128;0.57034;156.312;619.24;19.95;6.29E-04;248.90;0.243;0.391;-4.6168;912.50;0.0077;-7.92E-06;0.2487;0.2664;0.2857;24.5590;-3229.70;-5.4330;0.0000E+00;0.0000E+00;206.025;0.7878;-2.1358E-03;2.9319E-06;0.1627;-7.2979E-05;-2.1314E-07;60.497;0.380;51.247;1.2222
11;7.71616;0.42770;156.312;644.45;19.75;6.33E-04;246.94;0.233;0.333;-5.0396;1008.80;0.0084;-7.95E-06;0.2487;0.2527;0.2857;23.7830;-3296.70;-5.1589;0.0000E+00;0.0000E+00;210.436;0.7545;-1.9849E-03;2.6883E-06;0.1631;-7.1121E-05;-1.9659E-07;63.082;0.380;51.968;1.2222
11;9.69939;0.55835;156.312;620.64;19.95;0.000628;248.90;0.243;0.391;-4.6474;918.83;0.0078;-7.93E-06;0.2487;0.2639;0.2857;24.5140;-3233.40;-5.4170;0.0000E+00;0.0000E+00;205.570;0.7911;-2.1431E-03;2.9389E-06;0.1627;-7.2875E-05;-2.1216E-07;60.640;0.380;51.288;1.2222
11;8.88619;0.50478;156.312;629.04;19.95;0.000628;248.90;0.240;0.391;-4.8116;954.09;0.0081;-7.98E-06;0.2487;0.2593;0.2857;24.2480;-3255.60;-5.3231;0.0000E+00;0.0000E+00;207.103;0.7793;-2.0897E-03;2.8529E-06;0.1629;-7.2254E-05;-2.0645E-07;61.502;0.380;51.529;1.2222
11;8.30965;0.46680;156.312;631.84;19.95;0.000628;248.90;0.238;0.391;-4.8594;964.92;0.0081;-7.98E-06;0.2487;0.2569;0.2857;24.1610;-3263.00;-5.2924;0.0000E+00;0.0000E+00;207.217;0.7784;-2.0813E-03;2.8368E-06;0.1629;-7.2047E-05;-2.0460E-07;61.789;0.380;51.610;1.2222
11;8.70575;0.49289;156.312;627.64;19.81;0.000634;246.55;0.241;0.333;-4.7864;948.51;0.0080;-7.98E-06;0.2487;0.2593;0.2857;24.2920;-3251.90;-5.3385;0.0000E+00;0.0000E+00;206.499;0.7838;-2.1064E-03;2.8774E-06;0.1629;-7.2357E-05;-2.0739E-07;61.358;0.380;51.489;1.2222
11;9.75980;0.56233;156.312;638.82;20;0.000629;248.51;0.237;0.361;-4.6518;945.57;0.0075;-7.34E-06;0.2483;0.2540;0.2857;23.7570;-3224.20;-5.1806;0.0000E+00;0.0000E+00;195.282;0.8343;-2.1758E-03;2.8437E-06;0.1595;-6.2300E-05;-2.0665E-07;61.097;0.380;51.364;1.2222
11;11.68790;0.68936;156.312;624.78;20.09;0.000622;251.31;0.241;0.362;-4.4896;901.83;0.0073;-7.43E-06;0.2511;0.2629;0.2857;24.2090;-3191.30;-5.3378;0.0000E+00;0.0000E+00;211.567;0.7132;-1.9223E-03;2.7095E-06;0.1628;-7.7547E-05;-2.0169E-07;59.734;0.380;51.074;1.2222
11;10.51129;0.61184;156.312;647.34;20;0.000629;248.51;0.234;0.361;-4.8534;985.36;0.0078;-7.47E-06;0.2511;0.2540;0.2857;23.5290;-3250.00;-5.0977;0.0000E+00;0.0000E+00;216.198;0.6792;-1.7775E-03;2.4767E-06;0.1631;-7.5517E-05;-1.8791E-07;61.999;0.380;51.712;1.2222
11;8.12461;0.45461;156.312;638.85;19.95;0.000628;248.90;0.236;0.391;-4.9661;990.22;0.0083;-7.98E-06;0.2487;0.2549;0.2857;23.865;-3289.20;-5.1880;0.0000E+00;0.0000E+00;209.153;0.7639;-2.0239E-03;2.7490E-06;0.1631;-7.1532E-05;-2.0009E-07;62.507;0.380;51.809;1.2222
11;9.87957;0.57022;156.312;615.04;19.95;0.000628;248.90;0.245;0.391;-4.5184;892.69;0.0076;-7.87E-06;0.2487;0.2660;0.2857;24.559;-3229.70;-5.4330;0.0000E+00;0.0000E+00;204.074;0.8027;-2.1907E-03;3.0126E-06;0.1627;-7.3291E-05;-2.1611E-07;60.066;0.380;51.125;1.2222
11;7.90141;0.43990;156.312;634.64;19.81;0.000634;246.55;0.238;0.449;-4.9042;975.33;0.0082;-7.98E-06;0.2487;0.2543;0.2857;24.55;-3298.30;-5.4012;0.0000E+00;0.0000E+00;207.242;0.7781;-2.0750E-03;2.8235E-06;0.1630;-7.1840E-05;-2.0278E-07;62.076;0.380;51.690;1.2222
11;10.54268;0.61391;156.312;636.00;20;0.000629;248.51;0.238;0.361;-4.6062;935.13;0.0074;-7.33E-06;0.2483;0.2598;0.2857;23.757;-3224.20;-5.1806;0.0000E+00;0.0000E+00;196.695;0.8242;-2.1519E-03;2.8184E-06;0.1594;-6.2408E-05;-2.0856E-07;60.814;0.380;51.285;1.2222
11;8.67043;0.49057;156.312;652.92;19.95;0.000628;248.90;0.231;0.391;-4.8417;992.56;0.0077;-7.31E-06;0.2483;0.2501;0.2857;23.388;-3257.40;-5.0506;0.0000E+00;0.0000E+00;199.526;0.8020;-2.0542E-03;2.6675E-06;0.1597;-6.1740E-05;-1.9746E-07;62.512;0.380;51.758;1.2222
11;7.42468;0.40850;156.312;626.44;19.89;0.000627;249.30;0.239;0.421;-5.0985;990.40;0.0088;-8.66E-06;0.2491;0.2598;0.2857;24.44;-3313.40;-5.3596;0.0000E+00;0.0000E+00;219.492;0.7198;-1.9752E-03;2.8108E-06;0.1663;-8.1401E-05;-2.0189E-07;62.637;0.380;51.908;1.2222
11;8.71944;0.49380;156.312;629.04;19.81;0.000634;246.55;0.240;0.333;-4.8116;954.09;0.0081;-7.98E-06;0.2487;0.2593;0.2857;24.292;-3251.90;-5.3385;0.0000E+00;0.0000E+00;207.103;0.7793;-2.0897E-03;2.8529E-06;0.1629;-7.2254E-05;-2.0645E-07;61.502;0.380;51.529;1.2222
11;8.27206;0.46432;156.312;622.21;19.81;6.34E-04;246.55;0.243;0.333;-4.9250;960.72;0.0085;-8.48E-06;0.2464;0.2680;0.2857;52.9709;-4517.80;-15.3622;-3.6265E-07;3.6534E-06;202.348;0.8481;-2.2839E-03;3.0437E-06;0.1627;-6.7292E-05;-2.1921E-07;62.144;0.380;51.677;1.2222
11;7.86745;0.43767;156.312;618.03;19.81;0.000634;246.55;0.244;0.449;-4.8386;942.42;0.0083;-8.45E-06;0.2464;0.2658;0.2857;24.55;-3298.30;-5.4012;0.0000E+00;0.0000E+00;199.410;0.8705;-2.3612E-03;3.1514E-06;0.1626;-6.7517E-05;-2.2227E-07;61.707;0.380;51.555;1.2222
11;6.80038;0.36737;156.312;625.29;19.75;6.33E-04;246.94;0.240;0.419;-5.3181;1020.20;0.0094;-9.18E-06;0.2467;0.2662;0.2857;24.462;-3305.80;-5.3702;0.0000E+00;0.0000E+00;216.989;0.7717;-2.1100E-03;2.9203E-06;0.1664;-7.6707E-05;-2.1007E-07;63.886;0.380;52.230;1.2222
11;6.11166;0.32199;156.312;626.67;19.75;6.33E-04;246.94;0.240;0.449;-5.3402;1025.40;0.0094;-9.18E-06;0.2467;0.2638;0.2857;24.875;-3345.00;-5.4845;0.0000E+00;0.0000E+00;216.549;0.7751;-2.1178E-03;2.9280E-06;0.1664;-7.6582E-05;-2.0915E-07;64.034;0.380;52.270;1.2222
11;6.12114;0.32262;156.312;621.14;19.75;0.000633;246.94;0.242;0.449;-5.2466;1003.80;0.0093;-9.19E-06;0.2467;0.2633;0.2857;25.057;-3329.70;-5.5487;0.0000E+00;0.0000E+00;214.104;0.7934;-2.1863E-03;3.0304E-06;0.1664;-7.7082E-05;-2.1288E-07;63.442;0.380;52.108;1.2222
11;7.78751;0.43240;156.312;629.17;19.75;6.33E-04;246.94;0.239;0.333;-5.0506;988.76;0.0087;-8.49E-06;0.2464;0.2633;0.2857;23.783;-3296.70;-5.1589;0.0000E+00;0.0000E+00;203.383;0.8400;-2.2445E-03;2.9798E-06;0.1628;-6.6913E-05;-2.1425E-07;62.873;0.380;51.879;1.2222
11;6.11668;0.32232;156.312;622.52;19.75;0.000633;246.94;0.242;0.449;-5.2713;1009.40;0.0093;-9.19E-06;0.2467;0.2634;0.2857;24.875;-3345.00;-5.4845;0.0000E+00;0.0000E+00;214.722;0.7888;-2.1689E-03;3.0043E-06;0.1664;-7.6957E-05;-2.1194E-07;63.590;0.380;52.149;1.2222
11;6.41748;0.34214;156.312;618.37;19.75;6.33E-04;246.94;0.243;0.449;-5.1945;992.21;0.0092;-9.19E-06;0.2467;0.2657;0.2857;25.149;-3322.10;-5.5813;0.0000E+00;0.0000E+00;213.943;0.7945;-2.1957E-03;3.0485E-06;0.1663;-7.7333E-05;-2.1479E-07;63.146;0.380;52.027;1.2222
11;8.26992;0.46418;156.312;618.03;19.81;0.000634;246.55;0.244;0.333;-4.8386;942.42;0.0083;-8.45E-06;0.2464;0.2676;0.2857;52.9709;-4517.80;-15.3622;-3.6265E-07;3.6534E-06;200.234;0.8643;-2.3423E-03;3.1271E-06;0.1626;-6.7517E-05;-2.2227E-07;61.707;0.380;51.555;1.2222
11;6.70075;0.36080;156.312;631.95;19.81;6.34E-04;246.55;0.239;0.333;-5.0952;999.20;0.0087;-8.49E-06;0.2464;0.2584;0.2857;24.3320;-3317.20;-5.3242;0.0000E+00;0.0000E+00;202.388;0.8473;-2.2606E-03;2.9953E-06;0.1629;-6.6761E-05;-2.1232E-07;63.165;0.380;51.959;1.2222
11;5.81409;0.30239;156.312;626.67;19.75;0.000633;246.94;0.240;0.449;-5.3402;1025.40;0.0094;-9.18E-06;0.2467;0.2611;0.2857;24.6980;-3360.30;-5.4218;0.0000E+00;0.0000E+00;215.463;0.7834;-2.1434E-03;2.9621E-06;0.1664;-7.6582E-05;-2.0915E-07;64.034;0.380;52.270;1.2222
11;7.38454;0.40585;156.312;633.34;19.89;0.000627;249.30;0.237;0.421;-5.1163;1004.30;0.0087;-8.48E-06;0.2464;0.2611;0.2857;24.2900;-3320.90;-5.3091;0.0000E+00;0.0000E+00;204.256;0.8333;-2.2157E-03;2.9352E-06;0.1629;-6.6684E-05;-2.1136E-07;63.311;0.380;51.999;1.2222
11;8.27373;0.46443;156.312;618.73;19.81;0.000634;246.55;0.244;0.333;-4.8537;945.55;0.0084;-8.46E-06;0.2464;0.2677;0.2857;24.7520;-3281.40;-5.4724;0.0000E+00;0.0000E+00;200.607;0.8614;-2.3320E-03;3.1124E-06;0.1626;-6.7479E-05;-2.2176E-07;61.780;0.380;51.576;1.2222
11;6.70101;0.36082;156.312;633.34;19.81;6.34E-04;246.55;0.239;0.333;-5.1163;1004.30;0.0087;-8.48E-06;0.2464;0.2585;0.2857;24.2900;-3320.90;-5.3091;0.0000E+00;0.0000E+00;203.061;0.8422;-2.2424E-03;2.9694E-06;0.1629;-6.6684E-05;-2.1136E-07;63.311;0.380;51.999;1.2222
11;8.95617;0.50939;156.312;616.64;19.95;0.000628;248.90;0.244;0.391;-4.8078;936.04;0.0083;-8.44E-06;0.2464;0.2698;0.2857;24.8200;-3275.80;-5.4966;0.0000E+00;0.0000E+00;200.599;0.8617;-2.3374E-03;3.1235E-06;0.1626;-6.7591E-05;-2.2331E-07;61.562;0.380;51.515;1.2222
11;6.69338;0.36032;156.312;630.56;19.81;6.34E-04;246.55;0.240;0.333;-5.0733;994.03;0.0087;-8.49E-06;0.2464;0.2583;0.2857;24.3760;-3313.40;-5.3395;0.0000E+00;0.0000E+00;201.729;0.8523;-2.2786E-03;3.0209E-06;0.1629;-6.6837E-05;-2.1328E-07;63.019;0.380;51.919;1.2222
11;7.18274;0.39256;156.312;616.64;19.81;6.34E-04;246.55;0.245;0.333;-4.8078;936.04;0.0083;-8.44E-06;0.2464;0.2620;0.2857;24.8200;-3275.80;-5.4966;0.0000E+00;0.0000E+00;197.006;0.8889;-2.4201E-03;3.2302E-06;0.1626;-6.7591E-05;-2.2331E-07;61.562;0.380;51.515;1.2222
11;5.43185;0.27721;156.312;625.29;19.75;0.000633;246.94;0.240;0.449;-5.3181;1020.20;0.0094;-9.18E-06;0.2467;0.2611;0.2857;24.7420;-3356.50;-5.4374;0.0000E+00;0.0000E+00;214.871;0.7878;-2.1600E-03;2.9870E-06;0.1664;-7.6707E-05;-2.1007E-07;63.886;0.380;52.230;1.2222
11;7.18888;0.39296;156.312;622.21;19.81;6.34E-04;246.55;0.243;0.333;-4.9250;960.72;0.0085;-8.48E-06;0.2464;0.2627;0.2857;24.6390;-3290.70;-5.4326;0.0000E+00;0.0000E+00;199.962;0.8660;-2.3382E-03;3.1136E-06;0.1627;-6.7292E-05;-2.1921E-07;62.144;0.380;51.677;1.2222
11;7.18512;0.39271;156.312;626.38;19.81;6.34E-04;246.55;0.241;0.333;-5.0030;977.89;0.0086;-8.49E-06;0.2464;0.2632;0.2857;24.5060;-3302.00;-5.3856;0.0000E+00;0.0000E+00;202.062;0.8500;-2.2806E-03;3.0314E-06;0.1628;-6.7065E-05;-2.1621E-07;62.582;0.380;51.798;1.2222
11;7.10215;0.38725;156.312;614.22;19.81;0.000634;246.55;0.246;0.419;-5.1090;973.88;0.0091;-9.17E-06;0.2467;0.2695;0.2857;25.1020;-3325.90;-5.5649;0.0000E+00;0.0000E+00;213.800;0.7955;-2.2077E-03;3.0731E-06;0.1662;-7.7712E-05;-2.1770E-07;62.702;0.380;51.905;1.2222
11;7.86667;0.43761;156.312;624.99;19.81;6.34E-04;246.55;0.242;0.449;-4.9779;972.29;0.0086;-8.49E-06;0.2464;0.2656;0.2857;24.5500;-3298.30;-5.4012;0.0000E+00;0.0000E+00;202.542;0.8465;-2.2730E-03;3.0243E-06;0.1628;-6.7141E-05;-2.1720E-07;62.436;0.380;51.758;1.2222
11;6.11800;0.32241;156.312;623.90;19.75;0.000633;246.94;0.241;0.449;-5.2951;1014.80;0.0094;-9.19E-06;0.2467;0.2635;0.2857;24.7860;-3352.70;-5.4530;0.0000E+00;0.0000E+00;215.318;0.7843;-2.1521E-03;2.9791E-06;0.1664;-7.6832E-05;-2.1100E-07;63.738;0.380;52.189;1.2222
11;7.86391;0.43743;156.312;619.43;19.81;0.000634;246.55;0.244;0.449;-4.8684;948.65;0.0084;-8.46E-06;0.2464;0.2651;0.2857;24.7290;-3283.20;-5.4644;0.0000E+00;0.0000E+00;199.759;0.8678;-2.3497E-03;3.1339E-06;0.1627;-6.7442E-05;-2.2124E-07;61.853;0.380;51.596;1.2222
11;5.12564;0.25703;156.312;628.05;19.75;0.000633;246.94;0.239;0.449;-5.3615;1030.60;0.0095;-9.17E-06;0.2467;0.2587;0.2857;24.6540;-3364.20;-5.4064;0.0000E+00;0.0000E+00;215.011;0.7869;-2.1515E-03;2.9702E-06;0.1664;-7.6458E-05;-2.0823E-07;64.182;0.380;52.311;1.2222
12;3.07080;0.11655;170.338;644.29;18.09;6.97E-04;244.74;0.235;0.489;-4.7809;906.76;0.0087;-8.71E-06;0.2446;0.2537;0.2857;25.6980;-3589.60;-5.6937;0.0000E+00;0.0000E+00;204.053;1.0807;-2.8490E-03;3.5359E-06;0.1578;-5.2255E-05;-2.1457E-07;68.366;0.380;51.926;1.2222
12;3.07081;0.11655;170.338;651.09;18.09;6.97E-04;244.74;0.233;0.489;-4.8204;923.44;0.0086;-8.57E-06;0.2446;0.2561;0.2857;25.4780;-3608.90;-5.6163;0.0000E+00;0.0000E+00;209.247;1.0413;-2.7183E-03;3.3643E-06;0.1580;-5.2151E-05;-2.0989E-07;69.158;0.380;52.117;1.2222
12;2.44098;0.07695;170.338;643.43;18.05;6.96E-04;245.09;0.235;0.519;-5.0708;946.37;0.0094;-9.32E-06;0.2449;0.2572;0.2857;25.9360;-3646.60;-5.7458;0.0000E+00;0.0000E+00;222.813;0.9776;-2.6254E-03;3.3846E-06;0.1616;-6.2227E-05;-2.0800E-07;69.088;0.380;52.389;1.2222
12;2.44125;0.07697;170.338;636.66;18.05;6.96E-04;245.09;0.237;0.519;-5.0334;929.68;0.0094;-9.48E-06;0.2449;0.2569;0.2857;26.1630;-3627.20;-5.8256;0.0000E+00;0.0000E+00;219.176;1.0051;-2.7242E-03;3.5234E-06;0.1615;-6.2579E-05;-2.1253E-07;68.292;0.380;52.195;1.2222
12;2.14029;0.05804;170.338;636.66;18.05;6.96E-04;245.09;0.237;0.519;-5.0334;929.68;0.0094;-9.48E-06;0.2449;0.2545;0.2857;26.1630;-3627.20;-5.8256;0.0000E+00;0.0000E+00;217.895;1.0149;-2.7540E-03;3.5607E-06;0.1615;-6.2579E-05;-2.1253E-07;68.292;0.380;52.195;1.2222
12;2.14069;0.05807;170.338;639.37;18.05;6.96E-04;245.09;0.236;0.519;-5.0493;936.50;0.0094;-9.41E-06;0.2449;0.2547;0.2857;26.0720;-3634.90;-5.7934;0.0000E+00;0.0000E+00;219.423;1.0033;-2.7124E-03;3.5024E-06;0.1615;-6.2438E-05;-2.1070E-07;68.610;0.380;52.273;1.2222
12;8.62526;0.46578;170.338;655.89;18.39;6.86E-04;248.67;0.231;0.403;-4.8616;1010.60;0.0078;-7.37E-06;0.2485;0.2494;0.2857;24.7630;-3451.30;-5.4533;0.0000E+00;0.0000E+00;207.072;0.9573;-2.4613E-03;3.0864E-06;0.1549;-5.3716E-05;-1.9832E-07;67.137;0.380;51.039;1.2222
12;7.75319;0.41095;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2532;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;216.012;0.9271;-2.4795E-03;3.2547E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222
12;6.59131;0.33790;170.338;651.92;18.34;6.85E-04;249.03;0.231;0.432;-5.1003;1039.10;0.0084;-7.96E-06;0.2489;0.2471;0.2857;25.0880;-3499.80;-5.5365;0.0000E+00;0.0000E+00;219.389;0.9016;-2.3733E-03;3.0926E-06;0.1584;-6.2971E-05;-1.9445E-07;67.544;0.380;51.393;1.2222
12;7.98946;0.42580;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2559;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;217.382;0.9168;-2.4484E-03;3.2153E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222
12;7.00193;0.36371;170.338;657.43;18.34;6.85E-04;249.03;0.230;0.432;-5.1617;1056.00;0.0085;-7.92E-06;0.2489;0.2504;0.2857;24.9160;-3514.80;-5.4761;0.0000E+00;0.0000E+00;223.472;0.8712;-2.2721E-03;2.9548E-06;0.1585;-6.2668E-05;-1.9115E-07;68.169;0.380;51.544;1.2222
12;7.18006;0.37491;170.338;651.92;18.34;6.85E-04;249.03;0.231;0.432;-5.1003;1039.10;0.0084;-7.96E-06;0.2489;0.2523;0.2857;25.0880;-3499.80;-5.5365;0.0000E+00;0.0000E+00;221.965;0.8823;-2.3161E-03;3.0206E-06;0.1584;-6.2971E-05;-1.9445E-07;67.544;0.380;51.393;1.2222
12;6.70756;0.34521;170.338;634.39;18.29;6.84E-04;249.40;0.237;0.462;-5.1598;1021.30;0.0089;-8.64E-06;0.2492;0.2562;0.2857;25.8680;-3511.00;-5.7793;0.0000E+00;0.0000E+00;231.085;0.8498;-2.3278E-03;3.1842E-06;0.1616;-7.2977E-05;-1.9919E-07;66.378;0.380;51.373;1.2222
12;7.54083;0.39760;170.338;669.75;18.39;6.86E-04;248.67;0.226;0.403;-5.0085;1051.50;0.0079;-7.29E-06;0.2485;0.2456;0.2857;24.3450;-3488.20;-5.3069;0.0000E+00;0.0000E+00;211.784;0.9218;-2.3313E-03;2.9043E-06;0.1552;-5.3402E-05;-1.8981E-07;68.692;0.380;51.414;1.2222
12;9.36409;0.51223;170.338;664.26;18.47;6.79E-04;251.24;0.227;0.404;-5.0239;1045.00;0.0080;-7.44E-06;0.2511;0.2494;0.2857;24.5300;-3477.30;-5.3692;0.0000E+00;0.0000E+00;231.226;0.7816;-2.0225E-03;2.6959E-06;0.1586;-6.6896E-05;-1.8063E-07;68.064;0.380;51.369;1.2222
12;5.57938;0.27427;170.338;648.03;18.22;6.91E-04;246.87;0.233;0.461;-5.2682;1058.20;0.0089;-8.43E-06;0.2467;0.2532;0.2857;25.3930;-3544.70;-5.6151;0.0000E+00;0.0000E+00;213.798;0.9755;-2.5676E-03;3.2654E-06;0.1582;-5.7913E-05;-2.0421E-07;67.955;0.380;51.654;1.2222
12;7.07424;0.36826;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2602;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;214.759;0.9684;-2.5590E-03;3.2661E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222
12;6.25682;0.31687;170.338;650.77;18.22;6.91E-04;246.87;0.232;0.461;-5.3001;1066.90;0.0089;-8.41E-06;0.2467;0.2560;0.2857;25.3050;-3552.30;-5.5843;0.0000E+00;0.0000E+00;216.671;0.9539;-2.4982E-03;3.1745E-06;0.1582;-5.7813E-05;-2.0244E-07;68.270;0.380;51.730;1.2222
12;6.06007;0.30450;170.338;646.66;18.22;6.91E-04;246.87;0.234;0.461;-5.2514;1053.80;0.0089;-8.44E-06;0.2467;0.2581;0.2857;25.4370;-3540.90;-5.6306;0.0000E+00;0.0000E+00;215.739;0.9610;-2.5278E-03;3.2193E-06;0.1581;-5.7962E-05;-2.0510E-07;67.798;0.380;51.616;1.2222
12;5.98588;0.29983;170.338;645.29;18.22;6.91E-04;246.87;0.234;0.461;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2814;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;226.674;0.8794;-2.2926E-03;2.9313E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222
12;4.42054;0.20141;170.338;642.97;18.17;6.90E-04;247.22;0.234;0.491;-5.5022;1083.70;0.0096;-9.06E-06;0.2471;0.2560;0.2857;25.7650;-3589.90;-5.7145;0.0000E+00;0.0000E+00;228.756;0.9004;-2.4296E-03;3.2182E-06;0.1617;-6.7440E-05;-2.0095E-07;68.202;0.380;51.992;1.2222
12;5.40316;0.26319;170.338;636.16;18.17;6.90E-04;247.22;0.237;0.491;-5.4129;1060.50;0.0095;-9.11E-06;0.2471;0.2602;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;227.657;0.9083;-2.4687E-03;3.2829E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222
12;6.06065;0.30453;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2578;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;213.490;0.9780;-2.5872E-03;3.3009E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222
12;5.40277;0.26317;170.338;640.25;18.17;6.90E-04;247.22;0.235;0.491;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2606;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;229.708;0.8929;-2.4127E-03;3.2024E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222
12;5.10550;0.24448;170.338;640.25;18.17;6.90E-04;247.22;0.235;0.491;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2582;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;228.563;0.9017;-2.4394E-03;3.2365E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222
12;6.08758;0.30622;170.338;638.89;18.17;6.90E-04;247.22;0.236;0.491;-5.4505;1070.00;0.0095;-9.09E-06;0.2471;0.2628;0.2857;25.9010;-3578.40;-5.7623;0.0000E+00;0.0000E+00;230.152;0.8894;-2.4050E-03;3.1954E-06;0.1616;-6.7726E-05;-2.0354E-07;67.728;0.380;51.876;1.2222
12;7.38906;0.38805;170.338;637.13;18.29;6.84E-04;249.40;0.236;0.462;-5.2021;1031.40;0.0089;-8.63E-06;0.2492;0.2590;0.2857;25.7750;-3518.50;-5.7468;0.0000E+00;0.0000E+00;233.473;0.8317;-2.2659E-03;3.0968E-06;0.1616;-7.2739E-05;-1.9749E-07;66.692;0.380;51.450;1.2222
12;9.35453;0.51163;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2611;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;219.944;0.8975;-2.3906E-03;3.1418E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222
12;7.69315;0.40717;170.338;634.39;18.29;6.84E-04;249.40;0.237;0.462;-5.1598;1021.30;0.0089;-8.64E-06;0.2492;0.2611;0.2857;25.8680;-3511.00;-5.7793;0.0000E+00;0.0000E+00;233.226;0.8334;-2.2769E-03;3.1169E-06;0.1616;-7.2977E-05;-1.9919E-07;66.378;0.380;51.373;1.2222
12;8.37330;0.44994;170.338;635.48;18.29;6.84E-04;249.40;0.236;0.462;-5.1770;1025.40;0.0089;-8.63E-06;0.2492;0.2645;0.2857;25.8310;-3514.00;-5.7663;0.0000E+00;0.0000E+00;235.169;0.8187;-2.2289E-03;3.0513E-06;0.1616;-7.2881E-05;-1.9851E-07;66.504;0.380;51.404;1.2222
12;8.35378;0.44871;170.338;653.29;18.34;6.85E-04;249.03;0.231;0.432;-5.1164;1043.40;0.0084;-7.95E-06;0.2489;0.2548;0.2857;25.0440;-3503.60;-5.5213;0.0000E+00;0.0000E+00;223.773;0.8688;-2.2734E-03;2.9643E-06;0.1584;-6.2895E-05;-1.9362E-07;67.700;0.380;51.431;1.2222
12;12.91043;0.73520;170.338;654.48;18.52;6.80E-04;250.87;0.231;0.375;-4.6299;974.26;0.0072;-6.93E-06;0.2507;0.2583;0.2857;24.6310;-3392.40;-5.4351;0.0000E+00;0.0000E+00;217.501;0.8485;-2.1779E-03;2.8118E-06;0.1550;-5.9067E-05;-1.9188E-07;66.106;0.380;50.650;1.2222
12;9.40303;0.51468;170.338;655.89;18.39;6.86E-04;248.67;0.231;0.403;-4.8616;1010.60;0.0078;-7.37E-06;0.2485;0.2551;0.2857;24.7630;-3451.30;-5.4533;0.0000E+00;0.0000E+00;210.110;0.9349;-2.3970E-03;3.0085E-06;0.1549;-5.3716E-05;-1.9832E-07;67.137;0.380;51.039;1.2222
12;6.77370;0.34936;170.338;657.43;18.34;6.85E-04;249.03;0.230;0.432;-5.1617;1056.00;0.0085;-7.92E-06;0.2489;0.2504;0.2857;24.9160;-3514.80;-5.4761;0.0000E+00;0.0000E+00;223.472;0.8712;-2.2721E-03;2.9548E-06;0.1585;-6.2668E-05;-1.9115E-07;68.169;0.380;51.544;1.2222
